genes,#R3,#R6,#R12,#R20
YOR128C,8,2,2,20
YOR129C,0,0,0,0
YOR130C,3,14,3,1
YOR131C,0,1,0,0
YOR132W,0,0,0,0
YOR133W,31,8,3,7
YOR134W,0,1,1,0
YOR135C,0,0,0,0
YOR136W,0,0,0,0
YOR137C,0,0,0,0
YOR138C,0,0,0,0
YOR139C,0,0,0,0
YOR140W,0,0,0,0
YOR141C,3,2,5,1
YOR142W,0,5,1,0
YOR142W-A,0,0,0,0
YOR142W-B,100,100,100,100
YOR143C,0,0,0,0
YOR144C,6,0,0,0
YOR145C,7,13,15,3
YOR146W,0,0,0,0
YOR147W,1,0,0,0
YOR148C,7,0,0,0
YOR149C,0,0,0,0
YOR150W,1,0,0,0
YOR151C,0,0,0,0
YOR152C,0,0,0,0
YOR153W,100,100,100,100
YOR154W,6,0,0,0
YOR155C,0,0,1,0
YOR156C,0,0,0,0
YOR157C,0,5,3,2
YOR158W,0,0,0,0
YOR159C,12,1,0,1
YOR160W,0,0,1,1
YOR161C,21,29,19,68
YOR161C-C,2,0,0,0
YOR161W-A,0,0,0,0
YOR161W-B,0,0,0,0
YOR162C,0,7,13,1
YOR163W,0,0,0,0
YOR164C,0,0,0,0
YOR165W,0,0,0,0
YOR166C,0,0,0,0
YOR167C,0,0,0,0
YOR168W,5,31,17,13
YOR169C,0,0,0,0
YOR170W,13,0,0,0
YOR171C,0,0,10,1
YOR172W,0,0,0,0
YOR173W,0,0,0,0
YOR174W,0,0,0,0
YOR175C,0,0,3,2
YOR176W,0,0,0,0
YOR177C,2,1,3,4
YOR178C,100,99,89,95
YOR179C,7,0,0,1
YOR180C,0,0,0,0
YOR181W,1,0,0,0
YOR182C,6,3,0,0
YOR183W,0,0,0,0
YOR184W,0,0,0,0
YOR185C,0,0,0,0
YOR186C-A,0,0,0,0
YOR186W,0,0,0,0
YOR187W,8,0,0,13
YOR188W,0,0,0,0
YOR189W,0,0,0,0
YOR190W,0,0,0,0
YOR191W,0,0,0,0
YOR192C,0,1,16,18
YOR192C-A,0,0,0,0
YOR192C-B,100,100,100,100
YOR192C-C,0,0,0,2
YOR193W,4,1,0,0
YOR194C,0,1,13,14
YOR195W,0,0,0,0
YOR196C,0,0,0,0
YOR197W,2,0,0,0
YOR198C,0,0,1,0
YOR199W,22,0,0,1
YOR200W,0,0,0,0
YOR201C,2,0,0,0
YOR202W,0,0,0,0
YOR203W,0,0,0,0
YOR204W,62,46,57,27
YOR205C,0,0,0,0
YOR206W,3,20,11,3
YOR207C,9,12,11,0
YOR208W,9,0,0,0
YOR209C,0,0,0,1
YOR210W,3,0,3,0
YOR211C,0,0,0,0
YOR212W,44,37,40,27
YOR213C,0,0,0,0
YOR214C,0,0,0,0
YOR215C,6,19,15,7
YOR216C,1,0,0,0
YOR217W,0,0,10,1
YOR218C,0,0,0,0
YOR219C,0,0,0,0
YOR220W,0,0,0,0
YOR221C,2,3,2,6
YOR222W,32,63,28,28
YOR223W,0,0,0,0
YOR224C,1,1,1,3
YOR225W,6,0,0,0
YOR226C,0,5,6,3
YOR227W,41,57,43,30
YOR228C,1,7,1,0
YOR229W,3,2,0,0
YOR230W,16,11,13,21
YOR231C-A,0,0,0,0
YOR231W,2,3,0,7
YOR232W,16,19,10,11
YOR233W,0,0,0,0
YOR234C,11,9,1,1
YOR235W,0,0,0,0
YOR236W,0,0,0,0
YOR237W,54,32,40,41
YOR238W,0,0,0,0
YOR239W,0,0,0,0
YOR241W,0,0,0,0
YOR242C,0,0,0,0
YOR243C,1,10,13,1
YOR244W,5,0,1,2
YOR245C,2,3,2,0
YOR246C,0,0,0,0
YOR247W,15,3,0,0
YOR248W,0,0,0,0
YOR249C,7,1,1,0
YOR250C,0,0,0,0
YOR251C,0,0,0,0
YOR252W,0,1,1,0
YOR253W,11,0,1,0
YOR254C,0,0,0,0
YOR255W,0,0,0,0
YOR256C,8,13,0,3
YOR257W,5,14,0,0
YOR258W,0,0,0,0
YOR259C,0,0,0,0
YOR260W,2,24,20,18
YOR261C,0,0,0,0
YOR262W,0,1,1,3
YOR263C,0,0,0,0
YOR264W,2,4,0,1
YOR265W,0,0,0,2
YOR266W,0,0,0,0
YOR267C,0,0,0,1
YOR268C,0,0,0,0
YOR269W,0,0,0,0
YOR270C,0,0,0,0
YOR271C,0,0,0,0
YOR272W,7,9,7,0
YOR273C,100,100,100,100
YOR274W,0,0,0,0
YOR275C,0,0,0,0
YOR276W,0,0,3,2
YOR277C,0,0,0,0
YOR278W,1,0,0,0
YOR279C,3,0,0,5
YOR280C,0,0,0,0
YOR281C,1,0,1,1
YOR282W,0,0,0,0
YOR283W,7,0,5,0
YOR284W,0,0,0,0
YOR285W,0,1,0,0
YOR286W,0,5,8,6
YOR287C,10,6,8,6
YOR288C,0,2,0,2
YOR289W,12,15,15,3
YOR290C,100,100,100,100
YOR291W,1,0,1,1
YOR292C,3,0,0,0
YOR293C-A,0,0,0,0
YOR293W,41,8,2,5
YOR294W,2,15,2,0
YOR295W,0,0,0,0
YOR296W,0,0,0,0
YOR297C,0,0,0,0
YOR298C-A,6,3,0,11
YOR298W,0,0,0,0
YOR299W,0,0,1,0
YOR300W,0,0,0,0
YOR301W,0,0,0,0
YOR302W,1,3,5,6
YOR303W,1,10,5,4
YOR304C-A,0,0,0,0
YOR304W,0,0,0,0
YOR305W,0,0,0,0
YOR306C,100,100,100,100
YOR307C,0,6,2,0
YOR308C,0,5,4,0
YOR309C,2,0,0,0
YOR310C,1,29,14,5
YOR311C,0,0,0,0
YOR312C,4,2,2,4
YOR313C,0,0,0,0
YOR314W,0,0,0,0
YOR314W-A,0,0,0,0
YOR315W,16,35,32,20
YOR316C,13,7,9,11
YOR316C-A,0,0,0,0
YOR317W,4,0,0,18
YOR318C,63,45,41,63
YOR319W,0,0,1,2
YOR320C,7,3,0,13
YOR321W,0,0,0,0
YOR322C,0,0,0,0
YOR323C,0,0,0,0
YOR324C,1,16,4,10
YOR325W,0,0,0,0
YOR326W,0,0,0,0
YOR327C,1,6,15,7
YOR328W,69,49,44,27
YOR329C,25,1,0,1
YOR329W-A,0,0,0,0
YOR330C,6,0,0,15
YOR331C,0,0,0,0
YOR332W,16,4,7,6
YOR333C,0,0,0,0
YOR334W,0,0,0,0
YOR335C,4,2,3,0
YOR335W-A,0,0,0,0
YOR336W,3,1,0,0
YOR337W,0,0,0,0
YOR338W,0,0,0,1
YOR339C,0,0,0,0
YOR340C,9,61,42,24
YOR341W,5,20,10,1
YOR342C,28,28,33,17
YOR343C,3,0,0,0
YOR343W-A,0,0,0,0
YOR343W-B,98,100,100,100
YOR344C,17,63,30,24
YOR345C,0,0,0,0
YOR346W,0,0,0,0
YOR347C,0,0,0,0
YOR348C,100,100,84,80
YOR349W,1,0,0,0
YOR350C,1,0,0,0
YOR351C,0,0,0,0
YOR352W,4,2,1,0
YOR353C,0,0,0,0
YOR354C,0,7,0,0
YOR355W,0,0,0,0
YOR356W,0,5,2,13
YOR357C,0,0,1,0
YOR358W,0,1,1,0
YOR359W,9,18,18,6
YOR360C,0,1,0,0
YOR361C,1,2,8,0
YOR362C,0,0,0,0
YOR363C,0,0,0,3
YOR364W,0,0,0,0
YOR365C,0,0,0,0
YOR366W,0,0,0,0
YOR367W,10,6,12,6
YOR368W,4,1,0,1
YOR369C,34,4,8,0
YOR370C,1,6,5,10
YOR371C,0,0,4,2
YOR372C,0,0,0,0
YOR373W,0,0,0,0
YOR374W,0,6,7,0
YOR375C,2,12,0,2
YOR376W,100,100,100,98
YOR376W-A,0,0,0,3
YOR377W,2,2,0,0
YOR378W,0,0,0,0
YOR379C,0,0,0,0
YOR380W,1,3,0,4
YOR381W,0,0,0,0
YOR381W-A,0,0,0,0
YOR382W,0,0,0,0
YOR383C,47,56,36,32
YOR384W,0,0,0,0
YOR385W,17,10,9,13
YOR386W,0,0,0,0
YOR387C,0,0,0,0
YOR388C,0,0,0,0
YOR389W,0,1,0,1
YOR390W,0,0,0,0
YOR391C,3,0,0,0
YOR392W,0,0,0,0
YOR393W,13,13,5,29
YOR394C-A,0,0,0,0
YOR394W,0,0,0,0
YOR396C-A,0,0,0,0
YOR396W,0,1,1,0
YPL001W,0,0,0,0
YPL002C,0,0,0,0
YPL003W,3,6,11,13
YPL004C,0,0,0,0
YPL005W,2,0,0,0
YPL006W,4,0,0,2
YPL007C,4,3,0,2
YPL008W,1,0,0,0
YPL009C,2,0,0,0
YPL010W,0,0,0,0
YPL011C,1,0,2,15
YPL012W,5,16,12,4
YPL013C,0,0,0,0
YPL014W,0,0,0,0
YPL015C,95,16,50,19
YPL016W,6,0,0,3
YPL017C,7,80,10,18
YPL018W,50,91,80,84
YPL019C,100,100,100,100
YPL020C,24,13,11,22
YPL021W,0,0,0,0
YPL022W,0,0,0,0
YPL023C,0,0,0,0
YPL024W,17,12,15,18
YPL025C,100,100,100,100
YPL026C,0,1,0,0
YPL027W,23,14,25,36
YPL028W,0,0,0,0
YPL029W,0,0,1,0
YPL030W,0,0,0,0
YPL031C,0,0,0,0
YPL032C,3,4,10,4
YPL033C,0,0,0,0
YPL034W,0,0,0,0
YPL035C,0,0,0,0
YPL036W,13,18,75,14
YPL037C,10,1,1,0
YPL038W,0,0,0,0
YPL038W-A,0,0,0,0
YPL039W,4,0,0,0
YPL040C,2,25,18,41
YPL041C,0,0,0,0
YPL042C,0,0,0,0
YPL043W,0,1,4,0
YPL044C,0,0,0,0
YPL045W,0,0,0,0
YPL046C,0,0,0,0
YPL047W,7,10,4,8
YPL048W,0,0,0,0
YPL049C,0,1,0,0
YPL050C,0,0,0,1
YPL051W,0,0,0,1
YPL052W,1,0,0,0
YPL053C,0,0,1,0
YPL054W,0,0,0,0
YPL055C,0,0,0,0
YPL056C,33,40,7,9
YPL057C,100,100,99,100
YPL058C,2,0,2,1
YPL059W,0,0,0,0
YPL060C-A,45,12,18,20
YPL060W,24,49,40,30
YPL061W,28,47,23,42
YPL062W,65,99,80,85
YPL063W,0,0,0,0
YPL064C,0,0,0,6
YPL065W,0,0,0,0
YPL066W,0,1,0,0
YPL067C,0,0,0,0
YPL068C,0,0,0,0
YPL069C,0,1,0,0
YPL070W,0,0,0,0
YPL071C,4,3,0,1
YPL072W,2,0,0,0
YPL073C,0,0,0,0
YPL074W,4,6,1,7
YPL075W,79,77,82,80
YPL076W,0,3,16,7
YPL077C,0,0,0,0
YPL078C,0,0,0,0
YPL079W,69,11,1,1
YPL080C,0,0,0,0
YPL081W,0,0,0,0
YPL082C,11,21,41,12
YPL083C,0,0,0,0
YPL084W,0,2,0,0
YPL085W,0,0,0,1
YPL086C,9,34,23,11
YPL087W,0,0,0,0
YPL088W,5,3,0,20
YPL089C,0,0,0,0
YPL090C,15,1,14,0
YPL091W,0,0,1,0
YPL092W,4,0,0,6
YPL093W,16,32,19,12
YPL094C,0,0,0,0
YPL095C,100,100,100,100
YPL096C-A,0,0,0,0
YPL096W,0,2,0,0
YPL097W,0,0,0,0
YPL098C,0,0,0,0
YPL099C,0,0,0,0
YPL100W,0,0,0,0
YPL101W,0,0,0,0
YPL102C,0,0,0,0
YPL103C,0,0,0,5
YPL104W,0,0,2,23
YPL105C,0,0,0,0
YPL106C,2,0,0,0
YPL107W,48,40,25,26
YPL108W,0,0,0,0
YPL109C,0,0,0,0
YPL110C,0,0,0,0
YPL111W,0,0,0,0
YPL112C,1,0,2,0
YPL113C,1,11,1,12
YPL114W,0,0,0,0
YPL115C,2,9,10,7
YPL116W,0,0,2,1
YPL117C,1,11,7,0
YPL118W,0,0,0,0
YPL119C,0,0,0,0
YPL119C-A,6,2,0,0
YPL120W,0,0,0,0
YPL121C,0,0,0,0
YPL122C,0,0,0,0
YPL123C,0,1,0,0
YPL124W,18,18,3,18
YPL125W,0,1,0,0
YPL126W,3,42,18,8
YPL127C,0,2,2,0
YPL128C,0,0,0,0
YPL129W,0,0,0,0
YPL130W,0,0,0,0
YPL131W,12,7,5,4
YPL132W,5,11,5,10
YPL133C,0,0,0,0
YPL134C,28,96,84,85
YPL135C-A,0,0,0,0
YPL135W,0,0,0,0
YPL136W,0,0,0,0
YPL137C,0,4,0,0
YPL138C,0,1,2,6
YPL139C,0,0,0,0
YPL140C,0,0,0,0
YPL141C,0,0,0,1
YPL142C,0,0,0,0
YPL143W,0,0,0,0
YPL144W,0,0,2,4
YPL145C,4,4,26,14
YPL146C,0,5,0,0
YPL147W,1,9,7,8
YPL148C,1,0,0,0
YPL149W,0,0,0,0
YPL150W,15,12,20,11
YPL151C,0,0,0,0
YPL152W,0,0,0,0
YPL152W-A,0,0,0,0
YPL153C,57,25,17,50
YPL154C,0,0,0,0
YPL155C,0,0,0,0
YPL156C,1,18,11,11
YPL157W,5,0,0,9
YPL158C,0,0,0,0
YPL159C,0,0,2,1
YPL160W,0,0,0,0
YPL161C,0,0,0,0
YPL162C,0,0,5,13
YPL163C,100,71,78,48
YPL164C,1,2,5,0
YPL165C,4,3,2,1
YPL166W,0,0,0,0
YPL167C,0,0,0,0
YPL168W,1,1,0,0
YPL169C,0,0,0,0
YPL170W,14,0,0,0
YPL171C,0,0,0,1
YPL172C,0,2,2,0
YPL173W,9,0,3,2
YPL174C,5,1,0,0
YPL175W,0,0,0,0
YPL176C,0,0,0,0
YPL177C,0,3,2,10
YPL178W,0,0,0,0
YPL179W,0,3,0,0
YPL180W,0,0,1,2
YPL181W,0,1,0,0
YPL182C,0,0,0,0
YPL183C,1,14,8,4
YPL183W-A,0,0,0,0
YPL184C,0,1,8,4
YPL185W,0,0,0,0
YPL186C,0,3,0,0
YPL187W,0,0,0,0
YPL188W,13,38,2,10
YPL189C-A,0,0,0,0
YPL189W,0,0,0,0
YPL190C,5,13,2,2
YPL191C,0,0,0,0
YPL192C,0,0,0,0
YPL193W,0,0,0,0
YPL194W,8,4,2,9
YPL195W,0,0,0,0
YPL196W,0,0,0,0
YPL197C,0,8,0,0
YPL198W,45,18,3,8
YPL199C,0,0,0,0
YPL200W,0,0,0,0
YPL201C,0,0,0,0
YPL202C,0,0,0,0
YPL203W,0,0,0,0
YPL204W,0,0,1,0
YPL205C,0,1,0,0
YPL206C,0,9,5,3
YPL207W,0,1,3,0
YPL208W,0,0,0,0
YPL209C,5,3,0,1
YPL210C,0,0,0,0
YPL211W,28,20,14,13
YPL212C,2,7,8,2
YPL213W,0,0,0,1
YPL214C,0,0,0,0
YPL215W,0,0,0,0
YPL216W,0,0,0,1
YPL217C,0,0,1,0
YPL218W,7,9,14,13
YPL219W,1,0,0,0
YPL220W,11,0,0,0
YPL221W,17,26,41,19
YPL222C-A,0,0,0,0
YPL222W,19,58,20,23
YPL223C,0,7,10,0
YPL224C,0,1,1,0
YPL225W,1,0,0,0
YPL226W,20,27,12,6
YPL227C,0,0,0,0
YPL228W,0,0,0,0
YPL229W,0,0,0,0
YPL230W,61,4,5,28
YPL231W,7,1,2,3
YPL232W,32,36,31,24
YPL233W,0,0,0,0
YPL234C,0,0,0,0
YPL235W,0,4,10,5
YPL236C,0,0,0,0
YPL237W,0,0,0,0
YPL238C,0,0,0,0
YPL239W,0,3,1,0
YPL240C,0,0,0,0
YPL241C,27,9,7,18
YPL242C,0,0,0,0
YPL243W,0,0,0,0
YPL244C,0,1,1,0
YPL245W,13,21,14,12
YPL246C,0,0,0,0
YPL247C,1,5,0,2
YPL248C,0,0,0,0
YPL249C,23,1,0,4
YPL249C-A,0,0,0,0
YPL250C,0,0,0,0
YPL250W-A,0,0,0,0
YPL251W,0,0,0,0
YPL252C,0,1,0,0
YPL253C,0,0,0,0
YPL254W,0,1,0,0
YPL255W,8,10,23,27
YPL256C,0,18,3,4
YPL257W,0,0,0,0
YPL257W-A,0,0,0,0
YPL257W-B,100,100,100,100
YPL258C,0,0,0,0
YPL259C,0,0,0,0
YPL260W,0,0,0,0
YPL261C,0,0,0,0
YPL262W,0,0,0,0
YPL263C,0,3,2,0
YPL264C,2,1,0,0
YPL265W,1,7,4,19
YPL266W,0,0,2,0
YPL267W,4,12,12,12
YPL268W,15,40,24,24
YPL269W,4,0,0,0
YPL270W,0,3,4,0
YPL271W,0,3,0,1
YPL272C,18,6,18,10
YPL273W,14,8,34,34
YPL274W,0,1,0,0
YPL275W,0,0,0,0
YPL276W,0,0,0,0
YPL277C,0,0,0,0
YPL278C,21,4,13,14
YPL279C,0,0,0,0
YPL280W,0,0,0,0
YPL281C,12,33,22,28
YPL282C,0,0,0,0
YPL283C,5,16,6,12
YPL283W-A,0,0,0,0
YPL283W-B,0,0,0,0
YPR001W,1,10,15,8
YPR002C-A,8,3,0,15
YPR002W,0,0,0,0
YPR003C,0,0,0,0
YPR004C,0,0,0,0
YPR005C,0,2,0,0
YPR006C,4,51,14,13
YPR007C,62,56,66,60
YPR008W,0,0,0,0
YPR009W,99,100,94,93
YPR010C,15,30,17,10
YPR010C-A,0,3,1,0
YPR011C,0,0,0,1
YPR012W,30,8,8,16
YPR013C,36,4,5,14
YPR014C,32,10,10,19
YPR015C,99,93,80,90
YPR016C,31,19,3,3
YPR016W-A,0,0,0,0
YPR017C,1,2,2,5
YPR018W,31,32,4,26
YPR019W,9,2,5,19
YPR020W,0,0,0,0
YPR021C,0,0,0,0
YPR022C,0,0,0,0
YPR023C,51,29,12,26
YPR024W,0,0,0,0
YPR025C,9,0,0,0
YPR026W,0,4,1,0
YPR027C,0,0,0,0
YPR028W,0,0,0,0
YPR029C,0,2,4,8
YPR030W,0,0,0,0
YPR031W,0,0,0,0
YPR032W,0,3,0,5
YPR033C,0,0,0,0
YPR034W,0,0,0,0
YPR035W,0,0,0,0
YPR036W,0,0,0,0
YPR036W-A,26,9,17,6
YPR037C,2,0,0,0
YPR038W,0,0,0,0
YPR039W,0,0,0,0
YPR040W,0,0,0,0
YPR041W,23,30,26,13
YPR042C,0,0,0,2
YPR043W,0,0,0,0
YPR044C,0,0,0,0
YPR045C,0,0,0,0
YPR046W,1,1,0,9
YPR047W,0,2,0,0
YPR048W,0,2,0,0
YPR049C,5,20,4,4
YPR050C,0,0,0,0
YPR051W,0,1,0,4
YPR052C,0,0,0,0
YPR053C,1,2,1,5
YPR054W,0,0,0,0
YPR055W,0,0,0,0
YPR056W,0,1,1,0
YPR057W,1,11,12,8
YPR058W,3,0,0,0
YPR059C,0,0,0,0
YPR060C,0,4,0,0
YPR061C,20,50,58,41
YPR062W,0,0,0,0
YPR063C,1,2,0,0
YPR064W,99,100,98,100
YPR065W,10,1,65,7
YPR066W,0,0,1,0
YPR067W,0,6,10,0
YPR068C,0,0,0,0
YPR069C,40,37,57,33
YPR070W,0,0,0,0
YPR071W,0,0,0,0
YPR072W,0,0,0,0
YPR073C,10,0,0,0
YPR074C,11,11,9,13
YPR074W-A,0,0,0,0
YPR075C,26,77,37,22
YPR076W,0,0,0,0
YPR077C,0,0,0,0
YPR078C,4,5,30,4
YPR079W,26,9,21,27
YPR080W,42,1,6,1
YPR081C,16,19,3,4
YPR082C,0,0,0,0
YPR083W,0,0,0,0
YPR084W,1,2,1,18
YPR085C,0,0,0,0
YPR086W,0,0,0,0
YPR087W,4,0,0,0
YPR088C,0,0,0,0
YPR089W,0,0,0,0
YPR091C,52,8,5,9
YPR092W,0,0,0,0
YPR093C,0,0,0,0
YPR094W,0,0,0,0
YPR095C,0,0,0,0
YPR096C,0,0,0,0
YPR097W,0,2,4,0
YPR098C,11,6,8,5
YPR099C,0,0,0,0
YPR100W,0,0,0,0
YPR101W,0,0,0,0
YPR102C,6,2,3,1
YPR103W,8,0,0,0
YPR104C,3,5,8,0
YPR105C,0,0,0,0
YPR106W,1,25,10,20
YPR107C,0,0,0,0
YPR108W,0,0,0,0
YPR108W-A,0,0,0,0
YPR109W,0,0,0,0
YPR110C,1,13,16,10
YPR111W,11,19,11,10
YPR112C,1,8,14,2
YPR113W,3,0,0,0
YPR114W,0,0,0,0
YPR115W,6,3,4,3
YPR116W,0,0,0,4
YPR117W,0,0,0,0
YPR118W,0,0,0,0
YPR119W,0,8,1,0
YPR120C,41,22,45,44
YPR121W,0,0,0,0
YPR122W,0,0,0,0
YPR123C,36,26,30,29
YPR124W,100,75,99,99
YPR125W,0,0,0,0
YPR126C,0,0,0,0
YPR127W,0,6,2,0
YPR128C,0,0,6,8
YPR129W,0,0,0,0
YPR130C,0,0,0,0
YPR131C,0,0,0,0
YPR132W,5,0,14,0
YPR133C,0,0,0,1
YPR133W-A,0,0,0,0
YPR134W,3,29,28,23
YPR135W,7,12,9,12
YPR136C,0,0,0,0
YPR137C-A,0,0,0,0
YPR137C-B,100,100,100,100
YPR137W,1,0,5,0
YPR138C,0,15,7,10
YPR139C,54,56,75,84
YPR140W,19,30,44,19
YPR141C,5,2,2,13
YPR142C,0,0,0,0
YPR143W,0,0,0,0
YPR144C,1,5,11,2
YPR145C-A,0,0,0,0
YPR145W,79,17,17,35
YPR146C,7,1,9,9
YPR147C,0,0,0,0
YPR148C,3,15,10,18
YPR149W,100,100,100,100
YPR150W,0,0,0,0
YPR151C,0,0,0,0
YPR152C,4,0,0,3
YPR153W,0,0,0,0
YPR154W,0,2,0,0
YPR155C,14,2,12,5
YPR156C,0,0,0,0
YPR157W,0,3,0,0
YPR158C-C,0,0,0,0
YPR158C-D,100,100,100,100
YPR158W,0,0,0,0
YPR158W-A,0,0,0,0
YPR158W-B,100,100,100,100
YPR159C-A,0,0,0,0
YPR159W,9,15,5,18
YPR160C-A,0,0,0,0
YPR160W,46,12,18,43
YPR160W-A,0,0,0,0
YPR161C,0,0,0,0
YPR162C,0,0,0,0
YPR163C,1,2,8,0
YPR164W,0,0,0,0
YPR165W,0,0,0,0
YPR166C,0,0,0,0
YPR167C,8,36,32,12
YPR168W,2,0,8,0
YPR169W,0,0,2,0
YPR169W-A,0,0,0,0
YPR170C,0,0,0,0
YPR170W-A,0,0,0,0
YPR170W-B,0,0,0,0
YPR171W,1,0,0,0
YPR172W,0,0,0,0
YPR173C,0,0,9,11
YPR174C,0,0,0,1
YPR175W,0,0,0,1
YPR176C,0,0,0,0
YPR177C,0,0,0,0
YPR178W,1,4,0,0
YPR179C,0,0,0,0
YPR180W,0,0,0,0
YPR181C,1,3,0,6
YPR182W,0,3,3,0
YPR183W,3,0,0,0
YPR184W,2,1,1,21
YPR185W,0,0,0,0
YPR186C,0,0,1,0
YPR187W,9,4,7,9
YPR188C,5,1,1,12
YPR189W,0,0,0,0
YPR190C,0,6,2,0
YPR191W,0,0,0,0
YPR192W,11,0,11,1
YPR193C,0,0,0,0
YPR194C,0,8,25,9
YPR195C,0,0,0,0
YPR196W,0,0,0,0
YPR197C,0,0,0,0
YPR198W,5,21,13,8
YPR199C,0,0,0,0
YPR200C,0,0,0,0
YPR201W,0,0,0,0
YPR202W,0,0,0,0
YPR203W,0,0,0,0
YPR204C-A,0,0,0,0
YPR204W,0,0,0,0
snR10,8,0,0,0
snR11,0,2,1,0
snR128,1,16,8,6
snR13,7,0,0,0
snR14,0,1,0,0
snR161,0,0,0,0
snR17a,0,0,0,0
snR17b,0,0,0,0
snR18,0,0,0,0
snR189,0,0,0,0
snR19,0,2,0,0
snR190,0,0,0,0
snR191,0,0,0,0
snR24,0,0,0,0
snR3,0,0,0,0
snR30,0,0,0,0
snR31,4,0,0,0
snR32,0,0,1,0
snR33,11,1,0,1
snR34,0,0,0,0
snR35,0,0,0,0
snR36,0,0,0,0
snR37,0,0,0,0
snR38,0,0,0,0
snR39,0,0,0,0
snR39B,2,0,0,0
snR4,0,0,1,0
snR40,0,0,0,0
snR41,0,0,0,0
snR42,0,0,0,0
snR43,0,0,0,0
snR44,16,4,3,7
snR45,0,0,0,0
snR46,0,0,0,1
snR47,0,0,0,0
snR48,0,0,0,0
snR49,6,2,0,0
snR5,0,0,0,0
snR50,0,0,0,1
snR51,0,0,0,0
snR52,0,0,0,0
snR53,0,0,0,0
snR54,0,0,0,0
snR55,0,0,0,0
snR56,0,0,0,0
snR57,0,0,0,0
snR58,0,0,0,0
snR59,0,0,0,0
snR6,0,0,0,0
snR60,0,0,0,0
snR61,2,0,1,8
snR62,2,1,0,0
snR63,0,0,0,1
snR64,0,1,1,2
snR65,0,0,0,0
snR66,0,0,1,0
snR67,0,0,0,0
snR68,0,0,0,0
snR69,0,0,0,0
snR7-L,0,0,0,0
snR7-S,0,0,0,0
snR70,0,0,0,0
snR71,0,0,0,0
snR72,0,0,0,0
snR73,0,0,0,0
snR74,0,0,0,0
snR75,0,0,0,0
snR76,0,0,0,0
snR77,0,3,0,0
snR78,0,0,0,0
snR79,0,0,0,0
snR8,2,9,0,0
snR80,0,0,0,0
snR81,0,0,0,0
snR82,0,1,0,0
snR83,0,0,0,0
snR84,0,0,0,0
snR85,1,7,0,1
snR86,0,1,0,0
snR87,0,0,0,0
snR9,0,0,0,0
tA(AGC)D,0,0,0,0
tA(AGC)F,0,0,0,0
tA(AGC)G,0,0,0,0
tA(AGC)H,0,0,0,0
tA(AGC)J,0,0,0,0
tA(AGC)K1,0,0,0,0
tA(AGC)K2,0,0,0,0
tA(AGC)L,0,0,0,0
tA(AGC)M1,0,0,0,0
tA(AGC)M2,0,0,0,0
tA(AGC)P,0,0,0,0
tA(UGC)A,0,0,0,0
tA(UGC)E,0,0,0,0
tA(UGC)G,0,0,0,0
tA(UGC)L,0,0,0,0
tA(UGC)O,0,0,0,0
tA(UGC)Q,0,0,0,0
tC(GCA)B,0,0,0,0
tC(GCA)G,0,0,0,0
tC(GCA)P1,0,0,0,0
tC(GCA)P2,0,0,0,0
tC(GCA)Q,0,0,0,0
tD(GUC)B,0,0,0,0
tD(GUC)D,0,0,0,0
tD(GUC)G1,0,0,0,0
tD(GUC)G2,0,0,0,0
tD(GUC)I1,0,0,0,0
tD(GUC)I2,0,0,0,0
tD(GUC)J1,0,0,0,0
tD(GUC)J2,0,0,0,0
tD(GUC)J3,0,0,0,0
tD(GUC)J4,0,0,0,0
tD(GUC)K,0,0,0,0
tD(GUC)L1,0,0,0,0
tD(GUC)L2,0,0,0,0
tD(GUC)M,0,0,0,0
tD(GUC)N,0,0,0,0
tD(GUC)O,0,0,0,0
tD(GUC)Q,0,0,0,0
tE(CUC)D,0,0,0,0
tE(CUC)I,0,0,0,0
tE(UUC)B,0,0,0,0
tE(UUC)C,0,0,0,0
tE(UUC)E1,0,0,0,0
tE(UUC)E2,0,0,0,0
tE(UUC)E3,0,0,0,0
tE(UUC)G1,0,0,0,0
tE(UUC)G2,0,0,0,0
tE(UUC)G3,0,0,0,0
tE(UUC)I,0,0,0,0
tE(UUC)J,0,0,0,0
tE(UUC)K,0,0,0,0
tE(UUC)L,0,0,0,0
tE(UUC)M,0,0,0,0
tE(UUC)P,0,0,0,0
tE(UUC)Q,0,0,0,0
tF(GAA)B,0,0,0,0
tF(GAA)D,0,0,0,0
tF(GAA)F,0,0,0,0
tF(GAA)G,0,0,0,0
tF(GAA)H1,0,0,0,0
tF(GAA)H2,0,0,0,0
tF(GAA)M,0,0,0,0
tF(GAA)N,0,0,0,0
tF(GAA)P1,0,0,0,0
tF(GAA)P2,0,0,0,0
tF(GAA)Q,0,0,0,0
tG(CCC)D,0,0,0,0
tG(CCC)O,0,0,0,0
tG(GCC)B,0,0,0,0
tG(GCC)C,0,0,0,0
tG(GCC)D1,0,0,0,0
tG(GCC)D2,0,0,0,0
tG(GCC)E,0,0,0,0
tG(GCC)F1,0,0,0,0
tG(GCC)F2,0,0,0,0
tG(GCC)G1,0,0,0,0
tG(GCC)G2,0,0,0,0
tG(GCC)J1,0,0,0,0
tG(GCC)J2,0,0,0,0
tG(GCC)M,0,0,0,0
tG(GCC)O1,0,0,0,0
tG(GCC)O2,0,0,0,0
tG(GCC)P1,0,0,0,0
tG(GCC)P2,0,0,0,0
tG(UCC)G,0,0,0,0
